Book ID,Book Name,Attribution,File ID(Minna De Honkoku),File ID(NDL),Image URL,GitHub URL
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,023,000011842,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011842.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,024,000011843,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011843.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,025,000011844,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011844.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,026,000011845,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011845.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,027,000011846,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011846.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,028,000011847,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011847.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,029,000011848,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011848.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,030,000011849,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011849.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,031,000011850,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011850.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,032,000011851,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011851.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,033,000011852,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011852.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,034,000011853,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011853.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,035,000011854,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011854.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,036,000011855,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011855.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,037,000011856,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011856.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001206,風俗畫報臨時増刊第百二十號　大海嘯被害録（下）,東京大学地震研究所図書室,038,000011857,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011857.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001206
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,001,000011858,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011858.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,002,000011859,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011859.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,003,000011860,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011860.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,004,000011861,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011861.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,005,000011862,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011862.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,006,000011863,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011863.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,007,000011864,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011864.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,008,000011865,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011865.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,009,000011866,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011866.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,010,000011867,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011867.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,011,000011868,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011868.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,012,000011869,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011869.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,013,000011870,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011870.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,014,000011871,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011871.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,015,000011872,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011872.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,016,000011873,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011873.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,017,000011874,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011874.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,018,000011875,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011875.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,019,000011876,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011876.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,020,000011877,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011877.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,021,000011878,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011878.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,022,000011879,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011879.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,023,000011880,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011880.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,024,000011881,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011881.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,025,000011882,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011882.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,026,000011883,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011883.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,027,000011884,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011884.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,028,000011885,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011885.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,029,000011886,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011886.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,030,000011887,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011887.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,031,000011888,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011888.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,032,000011889,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011889.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,033,000011890,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011890.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,034,000011891,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011891.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,035,000011892,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011892.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,036,000011893,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011893.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,037,000011894,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011894.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,038,000011895,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011895.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,039,000011896,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011896.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,040,000011897,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011897.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,041,000011898,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011898.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,042,000011899,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011899.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,043,000011900,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011900.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,044,000011901,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011901.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001207,風俗畫報臨時増刊第百二十四號　洪水地震被害録（上）,東京大学地震研究所図書室,045,000011902,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011902.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001207
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,001,000011903,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011903.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,002,000011904,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011904.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,003,000011905,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011905.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,004,000011906,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011906.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,005,000011907,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011907.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,006,000011908,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011908.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,007,000011909,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011909.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,008,000011910,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011910.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,009,000011911,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011911.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,010,000011912,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011912.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,011,000011913,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011913.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,012,000011914,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011914.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,013,000011915,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011915.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,014,000011916,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011916.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,015,000011917,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011917.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,016,000011918,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011918.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,017,000011919,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011919.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,018,000011920,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011920.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,019,000011921,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011921.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,020,000011922,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011922.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,021,000011923,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011923.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,022,000011924,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011924.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,023,000011925,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011925.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,024,000011926,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011926.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,025,000011927,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011927.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,026,000011928,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011928.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,027,000011929,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011929.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,028,000011930,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011930.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,029,000011931,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011931.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,030,000011932,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011932.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,031,000011933,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011933.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,032,000011934,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011934.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,033,000011935,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011935.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,034,000011936,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011936.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001208,風俗畫報臨時増刊第百二十六號　洪水被害録（中）,東京大学地震研究所図書室,035,000011937,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011937.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001208
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,001,000011938,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011938.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,002,000011939,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011939.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,003,000011940,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011940.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,004,000011941,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011941.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,005,000011942,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011942.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,006,000011943,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011943.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
L001209,風俗畫報臨時増刊第百二十八號　洪水被害録（下）,東京大学地震研究所図書室,007,000011944,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/011/000011944.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L001209
